VOTER,SINGER,SCORE,,,,,,,,
Slovakia,Ireland,4,4,,,,slovakia,ireland,4,"""slovakia"": {""ireland"":3.8,},"
Slovakia,Israel,4,4,,,,slovakia,israel,4,"""slovakia"": {""israel"":4.3,},"
Slovakia,Italy,3,3,,,,slovakia,italy,3,"""slovakia"": {""italy"":2.5,},"
Slovakia,Lithuania,0,0,,,,slovakia,lithuania,0,"""slovakia"": {""lithuania"":0,},"
Slovakia,Malta,6,6,,,,slovakia,malta,6,"""slovakia"": {""malta"":6,},"
Slovakia,Moldova,1,1,,,,slovakia,moldova,1,"""slovakia"": {""moldova"":1.3,},"
Slovakia,Norway,3,3,,,,slovakia,norway,3,"""slovakia"": {""norway"":2.6,},"
Slovakia,Poland,1,1,,,,slovakia,poland,1,"""slovakia"": {""poland"":1,},"
Slovakia,Portugal,1,1,,,,slovakia,portugal,1,"""slovakia"": {""portugal"":1,},"
Slovakia,Romania,0,0,,,,slovakia,romania,0,"""slovakia"": {""romania"":0.2,},"
Slovakia,Russia,2,2,,,,slovakia,russia,2,"""slovakia"": {""russia"":2.3,},"
Slovakia,Serbia,2,2,,,,slovakia,serbia,2,"""slovakia"": {""serbia"":2.3,},"
Slovakia,Slovenia,0,0,,,,slovakia,slovenia,0,"""slovakia"": {""slovenia"":0.3,},"
Slovakia,Spain,0,0,,,,slovakia,spain,0,"""slovakia"": {""spain"":0.3,},"
Slovakia,Sweden,5,5,,,,slovakia,sweden,5,"""slovakia"": {""sweden"":5.2,},"
Slovakia,Switzerland,1,1,,,,slovakia,switzerland,1,"""slovakia"": {""switzerland"":1.3,},"
Slovakia,The Netherlands,3,3,,,,slovakia,the netherlands,3,"""slovakia"": {""the netherlands"":3,},"
Slovakia,Turkey,0,0,,,,slovakia,turkey,0,"""slovakia"": {""turkey"":0,},"
Slovakia,U.K.,2,2,,,,slovakia,u.k.,2,"""slovakia"": {""u.k."":2.3,},"
Slovakia,Ukraine,3,3,,,,slovakia,ukraine,3,"""slovakia"": {""ukraine"":3.3,},"
Slovenia,Slovenia,-1,-1,,,,slovenia,slovenia,-1,"""slovenia"": {""slovenia"":-1,},"
Slovenia,Albania,2,2,,,,slovenia,albania,2,"""slovenia"": {""albania"":2.2,},"
Slovenia,Armenia,1,1,,,,slovenia,armenia,1,"""slovenia"": {""armenia"":0.7,},"
Slovenia,Austria,3,3,,,,slovenia,austria,3,"""slovenia"": {""austria"":3.2,},"
Slovenia,Azerbaijan,1,1,,,,slovenia,azerbaijan,1,"""slovenia"": {""azerbaijan"":0.7,},"
Slovenia,Belarus,0,0,,,,slovenia,belarus,0,"""slovenia"": {""belarus"":0,},"
Slovenia,Belgium,1,1,,,,slovenia,belgium,1,"""slovenia"": {""belgium"":1.2,},"
Slovenia,Bosnia & Herzegovina,6,6,,,,slovenia,bosnia & herzegovina,6,"""slovenia"": {""bosnia & herzegovina"":6.3,},"
Slovenia,Bulgaria,7,7,,,,slovenia,bulgaria,7,"""slovenia"": {""bulgaria"":7,},"
Slovenia,Croatia,8,8,,,,slovenia,croatia,8,"""slovenia"": {""croatia"":8.1,},"
Slovenia,Cyprus,1,1,,,,slovenia,cyprus,1,"""slovenia"": {""cyprus"":1.2,},"
Slovenia,Denmark,5,5,,,,slovenia,denmark,5,"""slovenia"": {""denmark"":4.8,},"
Slovenia,Estonia,4,4,,,,slovenia,estonia,4,"""slovenia"": {""estonia"":3.5,},"
Slovenia,F.Y.R. Macedonia,5,5,,,,slovenia,f.y.r. macedonia,5,"""slovenia"": {""f.y.r. macedonia"":5.4,},"
Slovenia,Finland,1,1,,,,slovenia,finland,1,"""slovenia"": {""finland"":0.8,},"
Slovenia,France,2,2,,,,slovenia,france,2,"""slovenia"": {""france"":1.5,},"
Slovenia,Georgia,1,1,,,,slovenia,georgia,1,"""slovenia"": {""georgia"":0.6,},"
Slovenia,Germany,2,2,,,,slovenia,germany,2,"""slovenia"": {""germany"":2.1,},"
Slovenia,Greece,2,2,,,,slovenia,greece,2,"""slovenia"": {""greece"":1.6,},"
Slovenia,Hungary,1,1,,,,slovenia,hungary,1,"""slovenia"": {""hungary"":0.6,},"
Slovenia,Iceland,2,2,,,,slovenia,iceland,2,"""slovenia"": {""iceland"":1.6,},"
Slovenia,Ireland,2,2,,,,slovenia,ireland,2,"""slovenia"": {""ireland"":1.6,},"
Slovenia,Israel,2,3,,,,slovenia,israel,3,"""slovenia"": {""israel"":2.5,},"
Slovenia,Italy,5,5,,,,slovenia,italy,5,"""slovenia"": {""italy"":5.2,},"
Slovenia,Latvia,3,3,,,,slovenia,latvia,3,"""slovenia"": {""latvia"":2.6,},"
Slovenia,Lithuania,1,1,,,,slovenia,lithuania,1,"""slovenia"": {""lithuania"":0.6,},"
Slovenia,Malta,1,1,,,,slovenia,malta,1,"""slovenia"": {""malta"":1.2,},"
Slovenia,Moldova,1,1,,,,slovenia,moldova,1,"""slovenia"": {""moldova"":0.6,},"
Slovenia,Montenegro,7,7,,,,slovenia,montenegro,7,"""slovenia"": {""montenegro"":7,},"
Slovenia,Norway,4,4,,,,slovenia,norway,4,"""slovenia"": {""norway"":3.6,},"
Slovenia,Poland,1,1,,,,slovenia,poland,1,"""slovenia"": {""poland"":1.1,},"
Slovenia,Portugal,0,0,,,,slovenia,portugal,0,"""slovenia"": {""portugal"":0,},"
Slovenia,Romania,1,1,,,,slovenia,romania,1,"""slovenia"": {""romania"":0.9,},"
Slovenia,Russia,4,4,,,,slovenia,russia,4,"""slovenia"": {""russia"":3.5,},"
Slovenia,San Marino,0,0,,,,slovenia,san marino,0,"""slovenia"": {""san marino"":0,},"
Slovenia,Serbia,11,11,,,,slovenia,serbia,11,"""slovenia"": {""serbia"":10.9,},"
Slovenia,Slovakia,0,0,,,,slovenia,slovakia,0,"""slovenia"": {""slovakia"":0,},"
Slovenia,Spain,1,1,,,,slovenia,spain,1,"""slovenia"": {""spain"":0.9,},"
Slovenia,Sweden,4,4,,,,slovenia,sweden,4,"""slovenia"": {""sweden"":3.9,},"
Slovenia,Switzerland,2,2,,,,slovenia,switzerland,2,"""slovenia"": {""switzerland"":1.5,},"
Slovenia,The Netherlands,3,3,,,,slovenia,the netherlands,3,"""slovenia"": {""the netherlands"":3.2,},"
Slovenia,Turkey,1,1,,,,slovenia,turkey,1,"""slovenia"": {""turkey"":0.9,},"
Slovenia,U.K.,1,2,,,,slovenia,u.k.,2,"""slovenia"": {""u.k."":1.5,},"
Slovenia,Ukraine,2,2,,,,slovenia,ukraine,2,"""slovenia"": {""ukraine"":1.8,},"
Spain,Spain,-1,-1,,,,spain,spain,-1,"""spain"": {""spain"":-1,},"
Spain,Albania,0,0,,,,spain,albania,0,"""spain"": {""albania"":0,},"
Spain,Armenia,6,6,,,,spain,armenia,6,"""spain"": {""armenia"":6,},"
Spain,Austria,3,3,,,,spain,austria,3,"""spain"": {""austria"":3.4,},"
Spain,Azerbaijan,2,2,,,,spain,azerbaijan,2,"""spain"": {""azerbaijan"":2,},"
Spain,Belarus,0,0,,,,spain,belarus,0,"""spain"": {""belarus"":0,},"
Spain,Belgium,4,4,,,,spain,belgium,4,"""spain"": {""belgium"":3.9,},"
Spain,Bosnia & Herzegovina,0,0,,,,spain,bosnia & herzegovina,0,"""spain"": {""bosnia & herzegovina"":0.3,},"
Spain,Bulgaria,10,10,,,,spain,bulgaria,10,"""spain"": {""bulgaria"":10,},"
Spain,Croatia,2,2,,,,spain,croatia,2,"""spain"": {""croatia"":2.3,},"
Spain,Cyprus,3,3,,,,spain,cyprus,3,"""spain"": {""cyprus"":3,},"
Spain,Denmark,3,3,,,,spain,denmark,3,"""spain"": {""denmark"":3.1,},"
Spain,Estonia,2,2,,,,spain,estonia,2,"""spain"": {""estonia"":2.1,},"
Spain,F.Y.R. Macedonia,0,0,,,,spain,f.y.r. macedonia,0,"""spain"": {""f.y.r. macedonia"":0,},"
Spain,Finland,1,1,,,,spain,finland,1,"""spain"": {""finland"":0.9,},"
Spain,France,2,2,,,,spain,france,2,"""spain"": {""france"":1.5,},"
Spain,Georgia,0,0,,,,spain,georgia,0,"""spain"": {""georgia"":0.2,},"
Spain,Germany,5,5,,,,spain,germany,5,"""spain"": {""germany"":4.7,},"
Spain,Greece,3,3,,,,spain,greece,3,"""spain"": {""greece"":2.9,},"
Spain,Hungary,2,2,,,,spain,hungary,2,"""spain"": {""hungary"":1.6,},"
Spain,Iceland,2,2,,,,spain,iceland,2,"""spain"": {""iceland"":1.6,},"
Spain,Ireland,1,1,,,,spain,ireland,1,"""spain"": {""ireland"":1.3,},"
Spain,Israel,2,2,,,,spain,israel,2,"""spain"": {""israel"":2.1,},"
Spain,Italy,7,7,,,,spain,italy,7,"""spain"": {""italy"":6.6,},"
Spain,Latvia,3,3,,,,spain,latvia,3,"""spain"": {""latvia"":2.6,},"
Spain,Lithuania,1,1,,,,spain,lithuania,1,"""spain"": {""lithuania"":0.6,},"
Spain,Malta,3,3,,,,spain,malta,3,"""spain"": {""malta"":3.1,},"
Spain,Moldova,3,3,,,,spain,moldova,3,"""spain"": {""moldova"":3.3,},"
Spain,Montenegro,0,0,,,,spain,montenegro,0,"""spain"": {""montenegro"":0,},"
Spain,Norway,2,2,,,,spain,norway,2,"""spain"": {""norway"":2.2,},"
Spain,Poland,1,1,,,,spain,poland,1,"""spain"": {""poland"":0.8,},"
Spain,Portugal,4,4,,,,spain,portugal,4,"""spain"": {""portugal"":3.6,},"
Spain,Romania,8,8,,,,spain,romania,8,"""spain"": {""romania"":7.7,},"
Spain,Russia,2,2,,,,spain,russia,2,"""spain"": {""russia"":2.4,},"
Spain,San Marino,0,0,,,,spain,san marino,0,"""spain"": {""san marino"":0,},"
Spain,Serbia,2,2,,,,spain,serbia,2,"""spain"": {""serbia"":1.6,},"
Spain,Slovakia,1,1,,,,spain,slovakia,1,"""spain"": {""slovakia"":1,},"
Spain,Slovenia,1,1,,,,spain,slovenia,1,"""spain"": {""slovenia"":1.4,},"
Spain,Sweden,3,3,,,,spain,sweden,3,"""spain"": {""sweden"":3.4,},"
Spain,Switzerland,0,0,,,,spain,switzerland,0,"""spain"": {""switzerland"":0.3,},"
Spain,The Netherlands,2,2,,,,spain,the netherlands,2,"""spain"": {""the netherlands"":2.4,},"
Spain,Turkey,2,2,,,,spain,turkey,2,"""spain"": {""turkey"":2.1,},"
Spain,U.K.,2,2,,,,spain,u.k.,2,"""spain"": {""u.k."":1.6,},"
Spain,Ukraine,4,4,,,,spain,ukraine,4,"""spain"": {""ukraine"":4.2,},"
Sweden,Sweden,-1,-1,,,,sweden,sweden,-1,"""sweden"": {""sweden"":-1,},"
Sweden,Albania,2,2,,,,sweden,albania,2,"""sweden"": {""albania"":1.5,},"
Sweden,Armenia,2,2,,,,sweden,armenia,2,"""sweden"": {""armenia"":1.6,},"
Sweden,Austria,3,3,,,,sweden,austria,3,"""sweden"": {""austria"":3.3,},"
Sweden,Azerbaijan,2,2,,,,sweden,azerbaijan,2,"""sweden"": {""azerbaijan"":1.6,},"
Sweden,Belarus,0,0,,,,sweden,belarus,0,"""sweden"": {""belarus"":0,},"
Sweden,Belgium,1,1,,,,sweden,belgium,1,"""sweden"": {""belgium"":1.4,},"
Sweden,Bosnia & Herzegovina,5,5,,,,sweden,bosnia & herzegovina,5,"""sweden"": {""bosnia & herzegovina"":4.6,},"
Sweden,Bulgaria,0,0,,,,sweden,bulgaria,0,"""sweden"": {""bulgaria"":0,},"
Sweden,Croatia,1,1,,,,sweden,croatia,1,"""sweden"": {""croatia"":0.7,},"
Sweden,Cyprus,3,3,,,,sweden,cyprus,3,"""sweden"": {""cyprus"":2.7,},"
Sweden,Denmark,7,7,,,,sweden,denmark,7,"""sweden"": {""denmark"":7.2,},"
Sweden,Estonia,6,6,,,,sweden,estonia,6,"""sweden"": {""estonia"":5.7,},"
Sweden,F.Y.R. Macedonia,0,0,,,,sweden,f.y.r. macedonia,0,"""sweden"": {""f.y.r. macedonia"":0,},"
Sweden,Finland,6,6,,,,sweden,finland,6,"""sweden"": {""finland"":6.4,},"
Sweden,France,1,1,,,,sweden,france,1,"""sweden"": {""france"":1.3,},"
Sweden,Georgia,1,1,,,,sweden,georgia,1,"""sweden"": {""georgia"":1.2,},"
Sweden,Germany,2,2,,,,sweden,germany,2,"""sweden"": {""germany"":1.6,},"
Sweden,Greece,2,2,,,,sweden,greece,2,"""sweden"": {""greece"":2.3,},"
Sweden,Hungary,3,3,,,,sweden,hungary,3,"""sweden"": {""hungary"":2.6,},"
Sweden,Iceland,5,5,,,,sweden,iceland,5,"""sweden"": {""iceland"":4.7,},"
Sweden,Ireland,4,4,,,,sweden,ireland,4,"""sweden"": {""ireland"":3.7,},"
Sweden,Israel,1,1,,,,sweden,israel,1,"""sweden"": {""israel"":0.9,},"
Sweden,Italy,1,1,,,,sweden,italy,1,"""sweden"": {""italy"":0.6,},"
Sweden,Latvia,3,3,,,,sweden,latvia,3,"""sweden"": {""latvia"":2.6,},"
Sweden,Lithuania,0,0,,,,sweden,lithuania,0,"""sweden"": {""lithuania"":0.4,},"
Sweden,Malta,2,2,,,,sweden,malta,2,"""sweden"": {""malta"":1.8,},"
Sweden,Moldova,0,0,,,,sweden,moldova,0,"""sweden"": {""moldova"":0.3,},"
Sweden,Montenegro,0,0,,,,sweden,montenegro,0,"""sweden"": {""montenegro"":0,},"
Sweden,Norway,6,6,,,,sweden,norway,6,"""sweden"": {""norway"":6.2,},"
Sweden,Poland,1,1,,,,sweden,poland,1,"""sweden"": {""poland"":0.8,},"
Sweden,Portugal,0,0,,,,sweden,portugal,0,"""sweden"": {""portugal"":0.4,},"
Sweden,Romania,2,2,,,,sweden,romania,2,"""sweden"": {""romania"":1.5,},"
Sweden,Russia,2,2,,,,sweden,russia,2,"""sweden"": {""russia"":1.8,},"
Sweden,San Marino,0,0,,,,sweden,san marino,0,"""sweden"": {""san marino"":0,},"
Sweden,Serbia,7,7,,,,sweden,serbia,7,"""sweden"": {""serbia"":7,},"
Sweden,Slovakia,0,0,,,,sweden,slovakia,0,"""sweden"": {""slovakia"":0,},"
Sweden,Slovenia,1,1,,,,sweden,slovenia,1,"""sweden"": {""slovenia"":1.3,},"
Sweden,Spain,1,1,,,,sweden,spain,1,"""sweden"": {""spain"":1,},"
Sweden,Switzerland,1,1,,,,sweden,switzerland,1,"""sweden"": {""switzerland"":0.6,},"
Sweden,The Netherlands,4,4,,,,sweden,the netherlands,4,"""sweden"": {""the netherlands"":4.3,},"
Sweden,Turkey,3,3,,,,sweden,turkey,3,"""sweden"": {""turkey"":2.6,},"
Sweden,U.K.,2,2,,,,sweden,u.k.,2,"""sweden"": {""u.k."":1.8,},"
Sweden,Ukraine,1,1,,,,sweden,ukraine,1,"""sweden"": {""ukraine"":1.3,},"
Switzerland,Switzerland,-1,-1,,,,switzerland,switzerland,-1,"""switzerland"": {""switzerland"":-1,},"
Switzerland,Albania,9,9,,,,switzerland,albania,9,"""switzerland"": {""albania"":8.5,},"
Switzerland,Armenia,0,0,,,,switzerland,armenia,0,"""switzerland"": {""armenia"":0,},"
Switzerland,Austria,4,4,,,,switzerland,austria,4,"""switzerland"": {""austria"":4.3,},"
Switzerland,Azerbaijan,1,1,,,,switzerland,azerbaijan,1,"""switzerland"": {""azerbaijan"":1.3,},"
Switzerland,Belarus,0,0,,,,switzerland,belarus,0,"""switzerland"": {""belarus"":0,},"
Switzerland,Belgium,2,2,,,,switzerland,belgium,2,"""switzerland"": {""belgium"":1.6,},"
Switzerland,Bosnia & Herzegovina,5,5,,,,switzerland,bosnia & herzegovina,5,"""switzerland"": {""bosnia & herzegovina"":4.7,},"
Switzerland,Bulgaria,0,0,,,,switzerland,bulgaria,0,"""switzerland"": {""bulgaria"":0,},"
Switzerland,Croatia,4,4,,,,switzerland,croatia,4,"""switzerland"": {""croatia"":3.7,},"
Switzerland,Cyprus,1,1,,,,switzerland,cyprus,1,"""switzerland"": {""cyprus"":1.2,},"
Switzerland,Denmark,1,1,,,,switzerland,denmark,1,"""switzerland"": {""denmark"":1.4,},"
Switzerland,Estonia,0,0,,,,switzerland,estonia,0,"""switzerland"": {""estonia"":0,},"
Switzerland,F.Y.R. Macedonia,2,2,,,,switzerland,f.y.r. macedonia,2,"""switzerland"": {""f.y.r. macedonia"":1.6,},"
Switzerland,Finland,2,2,,,,switzerland,finland,2,"""switzerland"": {""finland"":1.6,},"
Switzerland,France,2,2,,,,switzerland,france,2,"""switzerland"": {""france"":1.6,},"
Switzerland,Georgia,0,0,,,,switzerland,georgia,0,"""switzerland"": {""georgia"":0.2,},"
Switzerland,Germany,6,6,,,,switzerland,germany,6,"""switzerland"": {""germany"":6,},"
Switzerland,Greece,3,3,,,,switzerland,greece,3,"""switzerland"": {""greece"":2.6,},"
Switzerland,Hungary,2,2,,,,switzerland,hungary,2,"""switzerland"": {""hungary"":1.8,},"
Switzerland,Iceland,2,2,,,,switzerland,iceland,2,"""switzerland"": {""iceland"":1.8,},"
Switzerland,Ireland,3,4,,,,switzerland,ireland,4,"""switzerland"": {""ireland"":3.5,},"
Switzerland,Israel,2,2,,,,switzerland,israel,2,"""switzerland"": {""israel"":1.8,},"
Switzerland,Italy,7,7,,,,switzerland,italy,7,"""switzerland"": {""italy"":6.6,},"
Switzerland,Latvia,3,3,,,,switzerland,latvia,3,"""switzerland"": {""latvia"":2.5,},"
Switzerland,Lithuania,0,0,,,,switzerland,lithuania,0,"""switzerland"": {""lithuania"":0,},"
Switzerland,Malta,1,1,,,,switzerland,malta,1,"""switzerland"": {""malta"":1.3,},"
Switzerland,Moldova,0,0,,,,switzerland,moldova,0,"""switzerland"": {""moldova"":0.3,},"
Switzerland,Montenegro,0,0,,,,switzerland,montenegro,0,"""switzerland"": {""montenegro"":0,},"
Switzerland,Norway,2,2,,,,switzerland,norway,2,"""switzerland"": {""norway"":2.2,},"
Switzerland,Poland,0,0,,,,switzerland,poland,0,"""switzerland"": {""poland"":0,},"
Switzerland,Portugal,6,6,,,,switzerland,portugal,6,"""switzerland"": {""portugal"":5.8,},"
Switzerland,Romania,0,0,,,,switzerland,romania,0,"""switzerland"": {""romania"":0.4,},"
Switzerland,Russia,0,0,,,,switzerland,russia,0,"""switzerland"": {""russia"":0.1,},"
Switzerland,San Marino,0,0,,,,switzerland,san marino,0,"""switzerland"": {""san marino"":0,},"
Switzerland,Serbia,11,11,,,,switzerland,serbia,11,"""switzerland"": {""serbia"":10.6,},"
Switzerland,Slovakia,0,0,,,,switzerland,slovakia,0,"""switzerland"": {""slovakia"":0,},"
Switzerland,Slovenia,0,0,,,,switzerland,slovenia,0,"""switzerland"": {""slovenia"":0.3,},"
Switzerland,Spain,4,4,,,,switzerland,spain,4,"""switzerland"": {""spain"":4.3,},"
Switzerland,Sweden,2,2,,,,switzerland,sweden,2,"""switzerland"": {""sweden"":1.7,},"
Switzerland,The Netherlands,3,3,,,,switzerland,the netherlands,3,"""switzerland"": {""the netherlands"":3.4,},"
Switzerland,Turkey,6,6,,,,switzerland,turkey,6,"""switzerland"": {""turkey"":5.8,},"
Switzerland,U.K.,2,2,,,,switzerland,u.k.,2,"""switzerland"": {""u.k."":1.7,},"
Switzerland,Ukraine,0,0,,,,switzerland,ukraine,0,"""switzerland"": {""ukraine"":0.2,},"
The Netherlands,The Netherlands,-1,-1,,,,the netherlands,the netherlands,-1,"""the netherlands"": {""the netherlands"":-1,},"
The Netherlands,Albania,0,0,,,,the netherlands,albania,0,"""the netherlands"": {""albania"":0.2,},"
The Netherlands,Armenia,8,8,,,,the netherlands,armenia,8,"""the netherlands"": {""armenia"":8,},"
The Netherlands,Austria,4,4,,,,the netherlands,austria,4,"""the netherlands"": {""austria"":3.7,},"
The Netherlands,Azerbaijan,3,3,,,,the netherlands,azerbaijan,3,"""the netherlands"": {""azerbaijan"":2.9,},"
The Netherlands,Belarus,0,0,,,,the netherlands,belarus,0,"""the netherlands"": {""belarus"":0,},"
The Netherlands,Belgium,8,8,,,,the netherlands,belgium,8,"""the netherlands"": {""belgium"":7.9,},"
The Netherlands,Bosnia & Herzegovina,3,3,,,,the netherlands,bosnia & herzegovina,3,"""the netherlands"": {""bosnia & herzegovina"":3.2,},"
The Netherlands,Bulgaria,0,0,,,,the netherlands,bulgaria,0,"""the netherlands"": {""bulgaria"":0,},"
The Netherlands,Croatia,1,1,,,,the netherlands,croatia,1,"""the netherlands"": {""croatia"":1.1,},"
The Netherlands,Cyprus,2,2,,,,the netherlands,cyprus,2,"""the netherlands"": {""cyprus"":2,},"
The Netherlands,Denmark,4,4,,,,the netherlands,denmark,4,"""the netherlands"": {""denmark"":3.6,},"
The Netherlands,Estonia,3,3,,,,the netherlands,estonia,3,"""the netherlands"": {""estonia"":2.9,},"
The Netherlands,F.Y.R. Macedonia,0,0,,,,the netherlands,f.y.r. macedonia,0,"""the netherlands"": {""f.y.r. macedonia"":0,},"
The Netherlands,Finland,1,1,,,,the netherlands,finland,1,"""the netherlands"": {""finland"":1,},"
The Netherlands,France,1,1,,,,the netherlands,france,1,"""the netherlands"": {""france"":1.1,},"
The Netherlands,Georgia,0,0,,,,the netherlands,georgia,0,"""the netherlands"": {""georgia"":0.4,},"
The Netherlands,Germany,3,3,,,,the netherlands,germany,3,"""the netherlands"": {""germany"":3.4,},"
The Netherlands,Greece,3,3,,,,the netherlands,greece,3,"""the netherlands"": {""greece"":2.8,},"
The Netherlands,Hungary,2,2,,,,the netherlands,hungary,2,"""the netherlands"": {""hungary"":1.9,},"
The Netherlands,Iceland,2,2,,,,the netherlands,iceland,2,"""the netherlands"": {""iceland"":2,},"
The Netherlands,Ireland,2,2,,,,the netherlands,ireland,2,"""the netherlands"": {""ireland"":2.3,},"
The Netherlands,Israel,3,3,,,,the netherlands,israel,3,"""the netherlands"": {""israel"":3.3,},"
The Netherlands,Italy,1,1,,,,the netherlands,italy,1,"""the netherlands"": {""italy"":1.4,},"
The Netherlands,Latvia,1,1,,,,the netherlands,latvia,1,"""the netherlands"": {""latvia"":0.5,},"
The Netherlands,Lithuania,2,2,,,,the netherlands,lithuania,2,"""the netherlands"": {""lithuania"":1.5,},"
The Netherlands,Malta,2,2,,,,the netherlands,malta,2,"""the netherlands"": {""malta"":2,},"
The Netherlands,Moldova,0,0,,,,the netherlands,moldova,0,"""the netherlands"": {""moldova"":0,},"
The Netherlands,Montenegro,0,0,,,,the netherlands,montenegro,0,"""the netherlands"": {""montenegro"":0,},"
The Netherlands,Norway,4,4,,,,the netherlands,norway,4,"""the netherlands"": {""norway"":3.7,},"
The Netherlands,Poland,1,1,,,,the netherlands,poland,1,"""the netherlands"": {""poland"":0.6,},"
The Netherlands,Portugal,1,1,,,,the netherlands,portugal,1,"""the netherlands"": {""portugal"":1.2,},"
The Netherlands,Romania,1,1,,,,the netherlands,romania,1,"""the netherlands"": {""romania"":0.9,},"
The Netherlands,Russia,1,1,,,,the netherlands,russia,1,"""the netherlands"": {""russia"":1.4,},"
The Netherlands,San Marino,0,0,,,,the netherlands,san marino,0,"""the netherlands"": {""san marino"":0,},"
The Netherlands,Serbia,6,6,,,,the netherlands,serbia,6,"""the netherlands"": {""serbia"":6.3,},"
The Netherlands,Slovakia,0,0,,,,the netherlands,slovakia,0,"""the netherlands"": {""slovakia"":0,},"
The Netherlands,Slovenia,1,1,,,,the netherlands,slovenia,1,"""the netherlands"": {""slovenia"":1.3,},"
The Netherlands,Spain,2,2,,,,the netherlands,spain,2,"""the netherlands"": {""spain"":1.6,},"
The Netherlands,Sweden,4,4,,,,the netherlands,sweden,4,"""the netherlands"": {""sweden"":3.6,},"
The Netherlands,Switzerland,1,1,,,,the netherlands,switzerland,1,"""the netherlands"": {""switzerland"":1,},"
The Netherlands,Turkey,8,8,,,,the netherlands,turkey,8,"""the netherlands"": {""turkey"":7.6,},"
The Netherlands,U.K.,1,1,,,,the netherlands,u.k.,1,"""the netherlands"": {""u.k."":1.4,},"
The Netherlands,Ukraine,2,2,,,,the netherlands,ukraine,2,"""the netherlands"": {""ukraine"":1.8,},"
Turkey,Montenegro,-1,-1,,,,turkey,montenegro,-1,"""turkey"": {""montenegro"":-1,},"
Turkey,San Marino,-1,-1,,,,turkey,san marino,-1,"""turkey"": {""san marino"":-1,},"
Turkey,Turkey,-1,-1,,,,turkey,turkey,-1,"""turkey"": {""turkey"":-1,},"
Turkey,Albania,5,5,,,,turkey,albania,5,"""turkey"": {""albania"":5.2,},"
Turkey,Armenia,9,9,,,,turkey,armenia,9,"""turkey"": {""armenia"":8.8,},"
Turkey,Austria,3,3,,,,turkey,austria,3,"""turkey"": {""austria"":3.4,},"
Turkey,Azerbaijan,12,12,,,,turkey,azerbaijan,12,"""turkey"": {""azerbaijan"":12,},"
Turkey,Belarus,0,0,,,,turkey,belarus,0,"""turkey"": {""belarus"":0,},"
Turkey,Belgium,2,2,,,,turkey,belgium,2,"""turkey"": {""belgium"":2,},"
Turkey,Bosnia & Herzegovina,7,7,,,,turkey,bosnia & herzegovina,7,"""turkey"": {""bosnia & herzegovina"":7.3,},"
Turkey,Bulgaria,6,6,,,,turkey,bulgaria,6,"""turkey"": {""bulgaria"":6,},"
Turkey,Croatia,4,4,,,,turkey,croatia,4,"""turkey"": {""croatia"":3.6,},"
Turkey,Cyprus,0,0,,,,turkey,cyprus,0,"""turkey"": {""cyprus"":0.1,},"
Turkey,Denmark,1,1,,,,turkey,denmark,1,"""turkey"": {""denmark"":0.9,},"
Turkey,Estonia,2,2,,,,turkey,estonia,2,"""turkey"": {""estonia"":2,},"
Turkey,F.Y.R. Macedonia,3,3,,,,turkey,f.y.r. macedonia,3,"""turkey"": {""f.y.r. macedonia"":3,},"
Turkey,Finland,1,1,,,,turkey,finland,1,"""turkey"": {""finland"":0.8,},"
Turkey,France,0,0,,,,turkey,france,0,"""turkey"": {""france"":0.4,},"
Turkey,Georgia,6,6,,,,turkey,georgia,6,"""turkey"": {""georgia"":5.5,},"
Turkey,Germany,2,2,,,,turkey,germany,2,"""turkey"": {""germany"":2.2,},"
Turkey,Greece,3,3,,,,turkey,greece,3,"""turkey"": {""greece"":3.3,},"
Turkey,Hungary,1,1,,,,turkey,hungary,1,"""turkey"": {""hungary"":1.4,},"
Turkey,Iceland,2,2,,,,turkey,iceland,2,"""turkey"": {""iceland"":1.5,},"
Turkey,Ireland,3,3,,,,turkey,ireland,3,"""turkey"": {""ireland"":3.1,},"
Turkey,Israel,2,2,,,,turkey,israel,2,"""turkey"": {""israel"":1.5,},"
Turkey,Italy,2,2,,,,turkey,italy,2,"""turkey"": {""italy"":1.7,},"
Turkey,Latvia,1,1,,,,turkey,latvia,1,"""turkey"": {""latvia"":0.8,},"
Turkey,Lithuania,0,0,,,,turkey,lithuania,0,"""turkey"": {""lithuania"":0,},"
Turkey,Malta,5,5,,,,turkey,malta,5,"""turkey"": {""malta"":4.6,},"
Turkey,Moldova,3,3,,,,turkey,moldova,3,"""turkey"": {""moldova"":3.1,},"
Turkey,Norway,2,2,,,,turkey,norway,2,"""turkey"": {""norway"":1.9,},"
Turkey,Poland,1,1,,,,turkey,poland,1,"""turkey"": {""poland"":0.8,},"
Turkey,Portugal,1,1,,,,turkey,portugal,1,"""turkey"": {""portugal"":1.1,},"
Turkey,Romania,3,3,,,,turkey,romania,3,"""turkey"": {""romania"":2.5,},"
Turkey,Russia,3,3,,,,turkey,russia,3,"""turkey"": {""russia"":2.9,},"
Turkey,Serbia,1,1,,,,turkey,serbia,1,"""turkey"": {""serbia"":1.1,},"
Turkey,Slovakia,0,0,,,,turkey,slovakia,0,"""turkey"": {""slovakia"":0,},"
Turkey,Slovenia,2,2,,,,turkey,slovenia,2,"""turkey"": {""slovenia"":1.5,},"
Turkey,Spain,1,1,,,,turkey,spain,1,"""turkey"": {""spain"":1.4,},"
